timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2024-01-03,344.98,347.95,343.175,344.47,342.868338017838,15451133,0.0000,1.0
2024-01-02,351.32,353.16,340.01,346.29,344.679875670442,19042152,0.0000,1.0
2023-12-29,358.99,360.0,351.82,353.96,352.314212920701,14987092,0.0000,1.0
2023-12-28,359.7,361.9,357.81,358.32,356.653940484082,11798807,0.0000,1.0
2023-12-27,356.07,359.0,355.31,357.83,356.166218808381,12708318,0.0000,1.0
2023-12-26,354.99,356.98,353.45,354.83,353.18016773266,9898614,0.0000,1.0
2023-12-22,355.58,357.1999,351.22,353.39,351.746863216314,11772779,0.0000,1.0
2023-12-21,352.98,356.405,349.21,354.09,352.443608467316,15289556,0.0000,1.0
2023-12-20,348.65,354.96,347.79,349.28,347.655973242577,16369850,0.0000,1.0
2023-12-19,345.58,353.6,345.12,350.36,348.730951629836,17661395,0.0000,1.0
2023-12-18,337.48,347.56,337.02,344.62,343.017640571624,18993852,0.0000,1.0
2023-12-15,331.99,338.66,331.22,334.92,333.36274209346,31776852,0.0000,1.0
2023-12-14,333.85,334.7,328.6371,333.17,331.620878965957,19607335,0.0000,1.0
2023-12-13,333.93,338.37,332.64,334.74,333.183579028917,16353321,0.0000,1.0
2023-12-12,324.6,334.47,324.56,334.22,332.665996842459,18485461,0.0000,1.0
2023-12-11,329.4,329.89,319.995,325.28,323.767564636811,25802462,0.0000,1.0
2023-12-08,323.09,333.17,323.0,332.75,331.202831815356,14087351,0.0000,1.0
2023-12-07,317.77,328.24,317.77,326.59,325.071473606543,15905079,0.0000,1.0
2023-12-06,321.93,322.25,317.04,317.45,315.97397132918,11264491,0.0000,1.0
2023-12-05,318.98,321.88,315.39,318.29,316.810065630382,16952128,0.0000,1.0
2023-12-04,317.29,320.86,313.66,320.02,318.532021750714,19037080,0.0000,1.0
2023-12-01,325.48,326.86,320.76,324.82,323.309703471867,15276375,0.0000,1.0
2023-11-30,331.89,333.5,322.4037,327.15,325.628869807344,23146387,0.0000,1.0
2023-11-29,339.69,339.9,330.78,332.2,330.65538911814,16024497,0.0000,1.0
2023-11-28,333.4,339.375,333.4,338.99,337.413818052855,12637245,0.0000,1.0
2023-11-27,336.18,339.9,334.2,334.7,333.143765014574,15684454,0.0000,1.0
2023-11-24,340.13,341.8556,336.77,338.23,336.657351780339,5467488,0.0000,1.0
2023-11-22,339.21,342.92,338.58,341.49,339.902193949289,10715177,0.0000,1.0
2023-11-21,338.33,339.9015,335.9,336.98,335.413163832122,12027863,0.0000,1.0
2023-11-20,334.89,341.87,334.19,339.97,338.389261404257,16976129,0.0000,1.0
2023-11-17,330.26,335.5,329.35,335.04,333.482184136489,14519213,0.0000,1.0
2023-11-16,329.37,334.58,326.38,334.19,332.636136331702,18932572,0.0000,1.0
2023-11-15,337.93,338.4,330.02,332.71,331.163017801013,14531180,0.0000,1.0
2023-11-14,334.54,338.1,333.33,336.31,334.746279091878,17179403,0.0000,1.0
2023-11-13,326.2,332.33,325.7,329.19,327.659384538834,16908948,0.0000,1.0
2023-11-10,319.94,329.1,319.46,328.77,327.241337388233,19116921,0.0000,1.0
2023-11-09,319.418,324.1799,318.8,320.55,319.059557440758,16103071,0.0000,1.0
2023-11-08,318.14,321.33,314.88,319.78,318.293137664657,13609704,0.0000,1.0
2023-11-07,317.06,321.0,315.12,318.82,317.337601320426,14055614,0.0000,1.0
2023-11-06,315.98,318.33,314.45,315.8,314.331643237534,12887699,0.0000,1.0
2023-11-03,312.55,315.55,311.0167,314.6,313.137222807245,16764315,0.0000,1.0
2023-11-02,317.3,318.82,308.33,310.87,309.424565969766,21631820,0.0000,1.0
2023-11-01,301.85,312.74,301.85,311.85,310.400009321168,20434580,0.0000,1.0
2023-10-31,303.31,303.68,296.86,301.27,299.86920252746,19434168,0.0000,1.0
2023-10-30,299.09,309.3967,299.05,302.66,301.252739525877,28435053,0.0000,1.0
2023-10-27,294.48,299.31,292.97,296.73,295.350311899536,29596256,0.0000,1.0
2023-10-26,295.0,295.0,279.403,288.35,287.009275894689,66684141,0.0000,1.0
2023-10-25,310.0,310.88,298.84,299.53,298.137292903542,42192474,0.0000,1.0
2023-10-24,316.78,318.35,310.63,312.55,311.09675457217,19525488,0.0000,1.0
2023-10-23,309.5,317.36,307.26,314.01,312.549966095687,17796785,0.0000,1.0
2023-10-20,314.14,315.3,306.47,308.65,307.214888173733,22312275,0.0000,1.0
2023-10-19,319.875,321.89,311.7504,312.81,311.355545665399,18709160,0.0000,1.0
2023-10-18,321.39,325.94,315.56,316.97,315.496203157065,16851003,0.0000,1.0
2023-10-17,318.18,324.4,317.3,324.0,322.493516177837,16387799,0.0000,1.0
2023-10-16,318.64,321.82,315.52,321.15,319.656767655902,16536114,0.0000,1.0
2023-10-13,323.53,325.0502,312.37,314.69,313.226804339517,21360790,0.0000,1.0
2023-10-12,328.0,330.54,322.69,324.16,322.652772235209,20530518,0.0000,1.0
2023-10-11,323.005,328.835,322.95,327.82,326.295754547588,22036297,0.0000,1.0
2023-10-10,319.12,324.66,318.16,321.84,320.343559403318,19037973,0.0000,1.0
2023-10-09,312.5,320.33,311.82,318.36,316.879740155482,22503662,0.0000,1.0
2023-10-06,301.44,316.31,300.9148,315.43,313.963363604862,21803856,0.0000,1.0
2023-10-05,304.625,306.208,299.5,304.79,303.372835789639,19129957,0.0000,1.0
2023-10-04,298.725,306.9,298.5,305.58,304.159162572912,16880484,0.0000,1.0
2023-10-03,304.26,306.77,299.64,300.94,299.54073690913,17362250,0.0000,1.0
2023-10-02,302.74,307.18,301.63,306.82,305.393397017543,16265571,0.0000,1.0
2023-09-29,307.38,310.64,299.36,300.21,298.814131147372,25373695,0.0000,1.0
2023-09-28,298.935,306.3299,296.7,303.96,302.546694992023,22167075,0.0000,1.0
2023-09-27,300.45,301.2997,286.79,297.74,296.355615761695,36429835,0.0000,1.0
2023-09-26,297.66,300.2999,296.0101,298.96,297.569943199155,19417161,0.0000,1.0
2023-09-25,295.64,300.95,293.7,300.83,299.431248369687,18987014,0.0000,1.0
2023-09-22,299.3,305.38,298.27,299.08,297.689385242184,25369592,0.0000,1.0
2023-09-21,295.7,300.2566,293.27,295.73,294.354961540962,21319582,0.0000,1.0
2023-09-20,305.05,308.06,299.43,299.67,298.276641953742,19379515,0.0000,1.0
2023-09-19,302.48,306.17,299.81,305.07,303.651533890039,15931618,0.0000,1.0
2023-09-18,298.19,303.6,297.8,302.55,301.143250986434,14234158,0.0000,1.0
2023-09-15,311.61,312.0,298.75,300.31,298.913666183229,28131140,0.0000,1.0
2023-09-14,306.74,312.87,305.03,311.72,310.270613774554,19343102,0.0000,1.0
2023-09-13,302.36,307.18,301.3206,305.06,303.641580386454,13210915,0.0000,1.0
2023-09-12,306.33,308.6599,300.23,301.66,300.257389167303,13480400,0.0000,1.0
2023-09-11,301.41,309.04,301.28,307.56,306.129956282888,19489330,0.0000,1.0
2023-09-08,299.22,305.25,296.78,297.89,296.504918315481,17572203,0.0000,1.0
2023-09-07,298.0,307.0499,292.22,298.67,297.281291595168,33748737,0.0000,1.0
2023-09-06,301.71,303.3,295.66,299.17,297.778966774455,15418092,0.0000,1.0
2023-09-05,297.02,301.39,295.51,300.15,298.754410125857,14955989,0.0000,1.0
2023-09-01,299.37,301.74,294.47,296.38,295.001939274035,12842257,0.0000,1.0
2023-08-31,295.8,301.1,295.66,295.89,294.514217598334,17229865,0.0000,1.0
2023-08-30,297.17,298.29,293.43,295.1,293.727890815061,17717024,0.0000,1.0
2023-08-29,288.585,299.15,288.18,297.99,296.604453351338,20844522,0.0000,1.0
2023-08-28,288.0,291.45,285.8,290.26,288.910395079565,14239285,0.0000,1.0
2023-08-25,286.13,288.386,276.03,285.5,284.172527372755,23701443,0.0000,1.0
2023-08-24,298.5,299.46,286.64,286.75,285.416715320971,18360882,0.0000,1.0
2023-08-23,288.5,297.4,287.67,294.24,292.871889506688,18287001,0.0000,1.0
2023-08-22,292.55,292.9,286.75,287.6,286.262763125759,12999913,0.0000,1.0
2023-08-21,283.45,290.5,281.85,289.9,288.552068950478,20181475,0.0000,1.0
2023-08-18,279.03,285.69,274.38,283.25,281.932989065964,35347925,0.0000,1.0
2023-08-17,293.05,296.05,284.95,285.09,283.764433725739,23950089,0.0000,1.0
2023-08-16,300.195,301.08,294.28,294.29,292.921657024616,18547741,0.0000,1.0
2023-08-15,306.14,307.23,300.03,301.95,300.54604077129,11623613,0.0000,1.0
2023-08-14,300.98,306.21,298.25,306.19,304.766326291642,15641921,0.0000,1.0
2023-08-11,302.57,304.72,300.36,301.64,300.237482160132,14046250,0.0000,1.0
2023-08-10,307.94,312.339,303.87,305.74,304.318418630284,14358897,0.0000,1.0
2023-08-09,312.88,313.63,302.85,305.21,303.79088294024,19955783,0.0000,1.0
2023-08-08,314.4,317.89,310.11,312.64,311.186336104441,15183532,0.0000,1.0
2023-08-07,313.23,317.07,310.46,316.56,315.08810951005,16236504,0.0000,1.0
2023-08-04,314.96,318.41,310.2,310.73,309.285216919566,17612762,0.0000,1.0
2023-08-03,309.93,315.9499,309.93,313.19,311.733778801657,15215422,0.0000,1.0
2023-08-02,318.0,318.39,310.65,314.31,312.848571203259,20461094,0.0000,1.0
2023-08-01,317.535,324.14,314.66,322.71,321.209514215277,22889870,0.0000,1.0
2023-07-31,323.69,325.6599,317.59,318.6,317.11862424154,25799603,0.0000,1.0
2023-07-28,316.875,326.2,314.2481,325.48,323.966634708526,39220270,0.0000,1.0
2023-07-27,325.12,325.35,309.84,311.71,310.260660270968,64229173,0.0000,1.0
2023-07-26,301.19,301.77,291.9,298.57,297.181756559311,47256930,0.0000,1.0
2023-07-25,295.19,298.3,291.86,294.47,293.100820089159,19585584,0.0000,1.0
2023-07-24,295.78,297.52,288.3001,291.61,290.254118063639,24949405,0.0000,1.0
2023-07-21,304.57,305.46,291.2,294.26,292.891796513859,42139259,0.0000,1.0
2023-07-20,313.5,315.54,302.22,302.52,301.113390475677,23836876,0.0000,1.0
2023-07-19,313.03,318.68,310.52,316.01,314.540666812834,21763688,0.0000,1.0
2023-07-18,310.875,314.2,307.6188,312.05,310.599079392883,20764580,0.0000,1.0
2023-07-17,307.54,311.71,304.71,310.62,309.175728380123,25323126,0.0000,1.0
2023-07-14,311.79,314.88,307.3612,308.87,307.433865252619,23054108,0.0000,1.0
2023-07-13,313.62,316.24,310.2901,313.41,311.952755880543,30280972,0.0000,1.0
2023-07-12,301.745,309.45,300.1004,309.34,307.901679921148,36677127,0.0000,1.0
2023-07-11,293.9,300.18,291.9,298.29,296.90305845891,27585918,0.0000,1.0
2023-07-10,295.55,298.13,287.05,294.1,292.732540456487,37058306,0.0000,1.0
2023-07-07,292.18,296.2,288.66,290.53,289.17913967638,25585975,0.0000,1.0
2023-07-06,295.885,298.12,291.31,291.99,290.632351199897,47733829,0.0000,1.0
2023-07-05,287.65,298.12,286.36,294.37,293.001285053302,33865457,0.0000,1.0
2023-07-03,286.7,289.4,284.8499,286.02,284.690109559213,8629269,0.0000,1.0
2023-06-30,284.76,289.05,284.415,286.98,285.645645903443,19694872,0.0000,1.0
2023-06-29,284.5,286.57,280.69,281.53,280.220986449217,15395690,0.0000,1.0
2023-06-28,284.82,289.55,284.06,285.29,283.963503797454,16722117,0.0000,1.0
2023-06-27,282.01,289.345,280.655,287.05,285.715320428544,26108260,0.0000,1.0
2023-06-26,288.7,289.79,277.6,278.47,277.175214351982,24232651,0.0000,1.0
2023-06-23,281.51,289.67,278.95,288.73,287.387509030947,51092038,0.0000,1.0
2023-06-22,279.08,285.26,277.79,284.88,283.555410150439,17563061,0.0000,1.0
2023-06-21,283.53,284.0,278.36,281.64,280.330474988661,20556170,0.0000,1.0
2023-06-20,278.73,284.8,276.22,284.33,283.007967453223,20701589,0.0000,1.0
2023-06-16,284.75,287.85,280.13,281.0,279.693450759173,43127731,0.0000,1.0
2023-06-15,272.3,283.99,271.42,281.83,280.51959155679,25973455,0.0000,1.0
2023-06-14,271.89,274.99,268.315,273.35,272.079020516086,19175066,0.0000,1.0
2023-06-13,274.88,275.72,269.0923,271.32,270.058459288181,16164024,0.0000,1.0
2023-06-12,267.17,271.75,265.33,271.05,269.789714691366,15471702,0.0000,1.0
2023-06-09,262.48,267.949,261.7,264.95,263.718077504068,16949794,0.0000,1.0
2023-06-08,260.62,267.65,258.88,264.58,263.349797871395,20899359,0.0000,1.0
2023-06-07,271.67,274.25,262.8,263.6,262.374354519993,26163627,0.0000,1.0
2023-06-06,270.14,276.57,269.69,271.12,269.859389216467,19419010,0.0000,1.0
2023-06-05,270.3,275.57,269.56,271.39,270.128133813281,20742946,0.0000,1.0
2023-06-02,272.66,275.35,271.12,272.61,271.342461250741,19416930,0.0000,1.0
2023-06-01,265.9,274.0,265.89,272.61,271.342461250741,25609508,0.0000,1.0
2023-05-31,260.0,265.0,258.45,264.72,263.489146921596,25361238,0.0000,1.0
2023-05-30,265.25,268.65,261.29,262.52,261.299376132734,23816483,0.0000,1.0
2023-05-26,252.93,262.3107,252.71,262.04,260.821607960619,25768663,0.0000,1.0
2023-05-25,253.4,255.62,249.17,252.69,251.515082107956,22371435,0.0000,1.0
2023-05-24,245.28,249.5892,244.952,249.21,248.05126286012,17724338,0.0000,1.0
2023-05-23,246.81,251.61,246.65,246.74,245.592747474443,17748115,0.0000,1.0
2023-05-22,245.41,253.57,245.12,248.32,247.165401040989,27738479,0.0000,1.0
2023-05-19,247.47,248.69,243.41,245.64,244.497862080012,21733581,0.0000,1.0
2023-05-18,241.3,247.0881,241.19,246.85,245.702236013886,22943297,0.0000,1.0
2023-05-17,238.45,243.8423,238.14,242.485,241.357531698712,21193080,0.0000,1.0
2023-05-16,235.79,239.635,235.52,238.82,237.70957263454,18163772,0.0000,1.0
2023-05-15,236.92,240.255,235.33,238.86,237.749386648883,20653229,0.0000,1.0
2023-05-12,236.74,236.9599,231.45,233.81,232.722867338087,16161447,0.0000,1.0
2023-05-11,233.05,238.21,232.3,235.79,234.693661048062,20448991,0.0000,1.0
2023-05-10,236.17,236.75,230.72,233.08,231.996261576328,19119007,0.0000,1.0
2023-05-09,231.46,235.88,231.08,233.37,232.284913180314,16865587,0.0000,1.0
2023-05-08,231.415,235.62,230.27,233.27,232.185378144457,16400526,0.0000,1.0
2023-05-05,232.24,234.68,229.85,232.78,231.697656468756,27000480,0.0000,1.0
2023-05-04,236.06,238.2,232.9264,233.52,232.4342157341,17889391,0.0000,1.0
2023-05-03,239.47,241.75,232.75,237.03,235.927895492694,34463859,0.0000,1.0
2023-05-02,243.18,244.92,238.99,239.24,238.127619785141,24350149,0.0000,1.0
2023-05-01,238.615,244.0,236.46,243.18,242.049300197921,29143912,0.0000,1.0
2023-04-28,239.01,240.43,235.75,240.32,239.202598172401,39554036,0.0000,1.0
2023-04-27,239.89,241.685,236.77,238.56,237.450781541311,71196531,0.0000,1.0
2023-04-26,212.5,214.11,208.88,209.4,208.426365085306,35185227,0.0000,1.0
2023-04-25,210.815,211.26,207.13,207.55,206.584966921945,19198175,0.0000,1.0
2023-04-24,213.675,213.92,210.71,212.79,211.80060280087,15750920,0.0000,1.0
2023-04-21,210.21,213.41,209.58,212.89,211.900137836728,17717166,0.0000,1.0
2023-04-20,213.48,216.75,212.77,213.07,212.079300901271,16475443,0.0000,1.0
2023-04-19,213.472,217.33,212.93,215.7,214.697072344319,15898078,0.0000,1.0
2023-04-18,219.91,220.44,216.21,217.89,216.876889629595,12280984,0.0000,1.0
2023-04-17,219.79,220.979,217.13,218.86,217.842379477412,15411724,0.0000,1.0
2023-04-14,217.88,222.11,217.55,221.49,220.46015092046,21591207,0.0000,1.0
2023-04-13,215.73,221.15,215.69,220.35,219.325451511686,23310357,0.0000,1.0
2023-04-12,214.835,216.84,212.584,214.0,213.004976734744,18972172,0.0000,1.0
2023-04-11,215.48,216.02,213.41,213.85,212.855674180958,16710101,0.0000,1.0
2023-04-10,214.71,215.66,210.66,214.75,213.751489503674,16106074,0.0000,1.0
2023-04-06,209.25,216.94,208.65,216.1,215.095212487749,26104411,0.0000,1.0
2023-04-05,214.15,215.19,209.94,211.48,210.496693831139,19396630,0.0000,1.0
2023-04-04,213.39,216.24,212.54,214.72,213.721628992917,21026367,0.0000,1.0
2023-04-03,208.84,213.4861,208.2,213.07,212.079300901271,17924613,0.0000,1.0
2023-03-31,207.24,212.17,206.77,211.94,210.954554996083,25440273,0.0000,1.0
2023-03-30,203.38,208.09,202.82,207.84,206.873618525931,22608303,0.0000,1.0
2023-03-29,203.56,205.72,202.5355,205.35,204.395196133083,18851137,0.0000,1.0
2023-03-28,200.15,201.03,197.9,200.68,199.746909958544,19127295,0.0000,1.0
2023-03-27,204.81,205.86,201.36,202.84,201.896866733063,18527184,0.0000,1.0
2023-03-24,205.18,207.58,203.55,206.01,205.052127369741,27733042,0.0000,1.0
2023-03-23,202.84,207.88,202.15,204.28,203.330171249409,27389669,0.0000,1.0
2023-03-22,202.5,207.37,199.67,199.81,198.880955146585,28477759,0.0000,1.0
2023-03-21,203.2,203.55,197.95,202.16,201.220028489233,31826952,0.0000,1.0
2023-03-20,198.48,199.36,193.64,197.81,196.890254429438,25186315,0.0000,1.0
2023-03-17,200.56,201.9,195.4304,195.61,194.700483640576,50141098,0.0000,1.0
2023-03-16,198.26,205.76,196.0886,204.93,203.977148982482,50819659,0.0000,1.0
2023-03-15,192.95,197.78,190.8351,197.75,196.830533407924,42123552,0.0000,1.0
2023-03-14,187.58,194.32,186.56,194.02,193.117876570444,41642627,0.0000,1.0
2023-03-13,177.96,183.78,174.82,180.9,180.058879865959,24727969,0.0000,1.0
2023-03-10,181.01,184.77,178.8,179.51,178.675342867542,25665032,0.0000,1.0
2023-03-09,186.35,188.93,180.3,181.69,180.845206649232,26582750,0.0000,1.0
2023-03-08,182.87,185.26,181.34,184.97,184.109955825353,19432405,0.0000,1.0
2023-03-07,189.0,190.36,184.01,184.51,183.65209466041,36701495,0.0000,1.0
2023-03-06,188.0,189.66,184.64,184.9,184.040281300253,33209394,0.0000,1.0
2023-03-03,178.92,186.62,177.05,185.25,184.388653925754,45877692,0.0000,1.0
2023-03-02,172.38,175.01,171.43,174.53,173.718498081845,17360708,0.0000,1.0
2023-03-01,174.59,177.85,173.05,173.42,172.613659183829,30998380,0.0000,1.0
2023-02-28,171.9,177.55,171.87,174.94,174.126591728861,46051117,0.0000,1.0
2023-02-27,171.875,173.12,169.06,169.54,168.751699792563,19277002,0.0000,1.0
2023-02-24,168.64,170.72,167.66,170.39,169.597747597351,19791334,0.0000,1.0
2023-02-23,172.0,173.69,169.38,172.04,171.240075688997,20017779,0.0000,1.0
2023-02-22,171.07,172.755,169.69,171.12,170.324353359109,22433158,0.0000,1.0
2023-02-21,174.31,178.17,171.88,172.08,171.27988970334,34592582,0.0000,1.0
2023-02-17,170.22,173.18,169.7,172.88,172.076169990199,24171260,0.0000,1.0
2023-02-16,172.75,175.85,171.79,172.44,171.638215832427,25827473,0.0000,1.0
2023-02-15,176.415,178.19,175.33,177.16,176.336269524894,25337966,0.0000,1.0
2023-02-14,177.16,181.5064,175.88,179.48,178.645482356784,24034631,0.0000,1.0
2023-02-13,178.215,181.0,175.82,179.43,178.595714838856,31463223,0.0000,1.0
2023-02-10,176.3534,178.89,173.35,174.15,173.340264945587,33433567,0.0000,1.0
2023-02-09,186.13,186.65,177.27,177.92,177.09273579741,37118811,0.0000,1.0
2023-02-08,190.0,190.83,182.92,183.43,182.57711627315,36139074,0.0000,1.0
2023-02-07,185.575,193.7799,184.4,191.62,190.729035709868,47080662,0.0000,1.0
2023-02-06,186.53,190.7,185.5156,186.06,185.194887716199,42483811,0.0000,1.0
2023-02-03,183.465,196.77,182.89,186.53,185.662702384728,76809701,0.0000,1.0
2023-02-02,183.38,197.16,180.16,188.77,187.892287187933,150475687,0.0000,1.0
2023-02-01,148.03,153.58,147.06,153.12,152.408046904785,55661017,0.0000,1.0
2023-01-31,147.95,149.88,147.52,148.97,148.277342916705,29842109,0.0000,1.0
2023-01-30,149.405,151.1233,146.95,147.06,146.376223731829,28040100,0.0000,1.0
2023-01-27,148.237,153.19,147.39,151.74,151.034463409954,35771865,0.0000,1.0
2023-01-26,144.4,147.51,143.3,147.3,146.615107817887,25482084,0.0000,1.0
2023-01-25,141.22,143.17,140.31,141.5,140.84207573816,26622021,0.0000,1.0
2023-01-24,141.69,145.0,141.36,143.14,142.474450326221,21970190,0.0000,1.0
2023-01-23,139.29,143.76,138.66,143.27,142.603845872836,27470093,0.0000,1.0
2023-01-20,135.89,139.94,134.61,139.37,138.721979474399,28688630,0.0000,1.0
2023-01-19,132.49,137.45,132.14,136.15,135.516951319792,28625232,0.0000,1.0
2023-01-18,135.81,137.25,132.8,133.02,132.401504697456,20215486,0.0000,1.0
2023-01-17,136.176,136.75,134.25,135.36,134.730624536519,21147587,0.0000,1.0
2023-01-13,134.97,137.39,134.835,136.98,136.343092117408,22423839,0.0000,1.0
2023-01-12,133.44,137.6781,131.76,136.71,136.074347520593,30757732,0.0000,1.0
2023-01-11,130.96,133.8494,130.34,132.89,132.272109150842,25423046,0.0000,1.0
2023-01-10,127.27,133.44,127.15,132.99,132.371644186699,28684431,0.0000,1.0
2023-01-09,131.16,132.95,129.28,129.47,128.86801092452,26649145,0.0000,1.0
2023-01-06,128.97,130.33,126.04,130.02,129.415453621736,27584498,0.0000,1.0
2023-01-05,126.125,128.52,124.54,126.94,126.349774517329,25447099,0.0000,1.0
2023-01-04,127.38,129.0498,125.85,127.37,126.777775171516,32397094,0.0000,1.0
2023-01-03,122.82,126.37,122.28,124.74,124.160003728467,35528531,0.0000,1.0
2022-12-30,118.16,120.42,117.74,120.34,119.780462150744,19583825,0.0000,1.0
2022-12-29,116.4,121.03,115.77,120.26,119.700834122058,22366192,0.0000,1.0
2022-12-28,116.25,118.15,115.51,115.62,115.082408458276,19612473,0.0000,1.0
2022-12-27,117.93,118.6,116.0501,116.88,116.336549910079,21392311,0.0000,1.0
2022-12-23,116.03,118.175,115.535,118.04,117.491156326024,17796625,0.0000,1.0
2022-12-22,117.2,118.62,114.38,117.12,116.575433996137,23618121,0.0000,1.0
2022-12-21,116.7,120.34,115.62,119.76,119.203158942771,20392799,0.0000,1.0
2022-12-20,113.26,117.33,112.46,117.09,116.545573485379,28742501,0.0000,1.0
2022-12-19,116.83,117.8,114.331,114.48,113.947709049502,29769875,0.0000,1.0
2022-12-16,120.23,123.31,118.8214,119.43,118.874693324442,67064001,0.0000,1.0
2022-12-15,118.33,118.625,114.01,116.15,115.60994414832,34530970,0.0000,1.0
2022-12-14,119.39,124.14,119.39,121.59,121.024650098961,36922037,0.0000,1.0
2022-12-13,122.13,123.3,118.64,120.15,119.591345582615,44701054,0.0000,1.0
2022-12-12,115.18,115.72,113.14,114.71,114.176639631974,24747064,0.0000,1.0
